S/T code,S/T name,GCCSA code,GCCSA name,SA4 code,SA4 name,SA3 code,SA3 name,SA2 code,SA2 name,Population
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10102,Queanbeyan,101021007,Braidwood,4222
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10102,Queanbeyan,101021008,Karabar,8372
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10102,Queanbeyan,101021009,Queanbeyan,11451
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10102,Queanbeyan,101021010,Queanbeyan - East,5150
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10102,Queanbeyan,101021011,Queanbeyan Region,20241
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,13136
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10103,Snowy Mountains,101031013,Bombala,2423
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10103,Snowy Mountains,101031014,Cooma,6854
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10103,Snowy Mountains,101031015,Cooma Region,3382
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10103,Snowy Mountains,101031016,Jindabyne - Berridale,7215
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041017,Batemans Bay,8025
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041018,Batemans Bay - South,8528
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041019,Bega - Tathra,8697
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041020,Bega-Eden Hinterland,8894
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041021,Broulee - Tomakin,3529
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041022,Deua - Wadbilliga,25
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041023,Eden,3236
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041024,Eurobodalla Hinterland,3406
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041025,Merimbula - Tura Beach,11310
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041026,Moruya - Tuross Head,8243
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10104,South Coast,101041027,Narooma - Bermagui,9205
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10105,Goulburn - Mulwaree,101051539,Goulburn,24070
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10105,Goulburn - Mulwaree,101051540,Goulburn Region,13260
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10106,Young - Yass,101061541,Yass,6692
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10106,Young - Yass,101061542,Yass Region,12281
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10106,Young - Yass,101061543,Young,10827
1,New South Wales,1RNSW,Rest of NSW,101,Capital Region,10106,Young - Yass,101061544,Young Region,7236
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011028,Avoca Beach - Copacabana,7760
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011029,Box Head - MacMasters Beach,11144
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011030,Calga - Kulnura,4970
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011031,Erina - Green Point,14394
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011032,Gosford - Springfield,19889
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011033,Kariong,6553
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011034,Kincumber - Picketts Valley,7556
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011035,Narara,6920
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011036,Niagara Park - Lisarow,8121
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011037,Point Clare - Koolewong,6269
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011038,Saratoga - Davistown,7339
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011039,Terrigal - North Avoca,14451
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011040,Umina - Booker Bay - Patonga,24813
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011041,Wamberal - Forresters Beach,10432
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011042,Woy Woy - Blackwall,14515
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10201,Gosford,102011043,Wyoming,11833
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021044,Bateau Bay - Killarney Vale,22615
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021045,Blue Haven - San Remo,11440
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021046,Budgewoi - Buff Point - Halekulani,9770
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021047,Chittaway Bay - Tumbi Umbi,15748
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021048,Gorokan - Kanwal - Charmhaven,22896
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021049,Jilliby - Yarramalong,3576
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021050,Lake Munmorah - Mannering Park,11235
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021051,Ourimbah - Fountaindale,5017
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021052,Summerland Point - Gwandalan,6128
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021053,The Entrance,15860
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021054,Toukley - Norah Head,10372
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021055,Tuggerah - Kangy Angy,5470
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021056,Warnervale - Wadalba,17636
1,New South Wales,1GSYD,Greater Sydney,102,Central Coast,10202,Wyong,102021057,Wyong,9294
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10301,Bathurst,103011058,Bathurst,24857
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10301,Bathurst,103011059,Bathurst - East,12334
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10301,Bathurst,103011060,Bathurst Region,7073
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10301,Bathurst,103011061,Oberon,4717
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10302,Lachlan Valley,103021062,Condobolin,6529
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10302,Lachlan Valley,103021063,Cowra,9294
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10302,Lachlan Valley,103021064,Cowra Region,5556
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10302,Lachlan Valley,103021065,Forbes,10491
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10302,Lachlan Valley,103021066,Grenfell,3606
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10302,Lachlan Valley,103021067,Parkes (NSW),11208
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10302,Lachlan Valley,103021068,Parkes Region,3390
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10302,Lachlan Valley,103021069,West Wyalong,5960
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10303,Lithgow - Mudgee,103031070,Lithgow,12907
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10303,Lithgow - Mudgee,103031071,Lithgow Region,8605
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10303,Lithgow - Mudgee,103031072,Mudgee,12518
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10303,Lithgow - Mudgee,103031073,Mudgee Region - East,3475
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10303,Lithgow - Mudgee,103031074,Mudgee Region - West,10630
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10303,Lithgow - Mudgee,103031075,Wollangambe - Wollemi,0
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10304,Orange,103041076,Blayney,7382
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10304,Orange,103041077,Orange,18875
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10304,Orange,103041078,Orange - North,21929
1,New South Wales,1RNSW,Rest of NSW,103,Central West,10304,Orange,103041079,Orange Region,12048
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10401,Clarence Valley,104011080,Grafton,19046
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10401,Clarence Valley,104011081,Grafton Region,15652
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10401,Clarence Valley,104011082,Maclean - Yamba - Iluka,16665
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10402,Coffs Harbour,104021083,Bellingen,6051
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10402,Coffs Harbour,104021084,Coffs Harbour - North,18416
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10402,Coffs Harbour,104021085,Coffs Harbour - South,10730
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10402,Coffs Harbour,104021086,Coramba - Nana Glen - Bucca,4047
